study_id,title,quality_flags,missing_field_count,resource_count,resource_quality_flags
oa_W4205910782,A Review on Global E-Waste Management: Urban Mining towards a Sustainable Future and Circular Economy,,0,1,
oa_W2035787054,Achieving mitigation and adaptation to climate change through sustainable agroforestry practices in Africa,,0,1,
oa_W2911250352,Gender-Discriminatory Laws and Women’s Economic Agency,,0,1,
oa_W2582656869,"Decolonization of knowledge, epistemicide, participatory research and higher education",,0,1,
oa_W2914103751,A review of the socio-economic advantages of textile recycling,,0,1,
oa_W2790351289,"The political path to universal health coverage: Power, ideas and community-based health insurance in Rwanda",,0,1,
oa_W2154199732,Addressing access barriers to health services: an analytical framework for selecting appropriate interventions in low-income Asian countries,,0,1,
oa_W2906686601,The global environmental injustice of fast fashion,,0,1,
oa_W2176293751,The Impact of the Second-hand Clothing Trade on Developing Countries,,0,1,
oa_W2528775703,"The impact of health insurance on maternal health care utilization: evidence from Ghana, Indonesia and Rwanda",,0,1,
oa_W2161643902,Migration and Economic Development in Africa: A Review of Evidence†,,0,1,
oa_W609676122,"Sociology, experiencing changing societies : economy version",missing_url,1,0,
oa_W2886440016,Prevalence and Estimated Economic Burden of Substandard and Falsified Medicines in Low- and Middle-Income Countries,,0,1,
oa_W2164135626,"""Women, Children and Other Vulnerable Groups"": Gender, Strategic Frames and the Protection of Civilians as a Transnational Issue",,0,1,
oa_W2000479202,Reduced premature mortality in Rwanda: lessons from success,,0,1,
oa_W1484023517,Informal Cross-Border Trade and Trade Facilitation Reform in Sub-Saharan Africa,,0,1,
oa_W2128442162,The Impact of Health Insurance Schemes for the Informal Sector in Low- and Middle-Income Countries: A Systematic Review,,0,1,
oa_W2007374658,Food Insecurity as a Barrier to Sustained Antiretroviral Therapy Adherence in Uganda,,0,1,
oa_W2031244839,The National Health Insurance Scheme in Ghana: Prospects and Challenges: a cross-sectional evidence,,0,1,
oa_W1856605225,Diaspora for Development in Africa,,0,1,
oa_W2044743817,"Gender, Financial Deepening and the Production of Embodied Finance: Towards a Critical Feminist Analysis",,0,1,
oa_W4254792514,Doing Business 2020: Comparing Business Regulation in 190 Economies,,0,1,
oa_W2516915067,What Factors Affect Voluntary Uptake of Community-Based Health Insurance Schemes in Low- and Middle-Income Countries? A Systematic Review and Meta-Analysis,,0,1,
oa_W2897287805,Female Faces in Informal ‘Spaces’: Women and Artisanal and Small-scale Mining in sub-Saharan Africa,,0,0,
oa_W2127933885,Donor‐Driven Justice and its Discontents: The Case of Rwanda,,0,0,
oa_W2807539662,Ripe for Change: Ending human suffering in supermarket supply chains,,0,1,
oa_W2794389198,Women's Economic Advancement Through Agricultural Change: A Review of Donor Experience,,0,1,
oa_W2903717751,Why Hurry? The Slow Process of High Growth in Women-Owned Businesses in a Resource-Scarce Context,,0,1,
oa_W2907075635,"African Rural Youth Engagement in Agribusiness: Achievements, Limitations, and Lessons",,0,1,
oa_W1611619173,Food Safety and Informal Markets,,0,1,
oa_W4400451879,"Digitalisation in agriculture: A scoping review of technologies in practice, challenges, and opportunities for smallholder farmers in sub-saharan africa",,0,1,
oa_W2795223612,"Barriers and facilitators to implementation, uptake and sustainability of community-based health insurance schemes in low- and middle-income countries: a systematic review",,0,1,
oa_W2161607302,Inequality and Economic Growth: The Empirical Relationship Reconsidered in the Light of Comparable Data,,0,1,
oa_W4386949506,"Informality, Consumption Taxes, and Redistribution",,0,1,
oa_W2792953063,"Out-of-Pocket Payments, Catastrophic Health Expenditure and Poverty Among Households in Nigeria 2010",,0,1,
oa_W3007774595,Toward Active Reflexivity: Positionality and Practice in the Production of Knowledge,,0,1,
oa_W2892051851,Psychiatric Disorders in Refugees and Internally Displaced Persons After Forced Displacement: A Systematic Review,,0,1,
oa_W1976687696,The Pitfalls and Promise of Focus Groups as a Data Collection Method,,0,1,
oa_W2549703245,A Review of the National Health Insurance Scheme in Ghana: What Are the Sustainability Threats and Prospects?,,0,1,
oa_W4229733398,Book Reviews,,0,0,
oa_W2906168006,Bridging the Gender Digital Gap,,0,1,
oa_W2955559388,Inequality in Financial Inclusion and Income Inequality,,0,1,
oa_W2099326584,"Addressing Chronic Malnutrition through Multi-Sectoral, Sustainable Approaches: A Review of the Causes and Consequences",,0,1,
oa_W4364353410,Solid waste management in the context of the waste hierarchy and circular economy frameworks: An international critical review,,0,1,
oa_W3145141795,"Food Fortification: The Advantages, Disadvantages and Lessons from Sight and Life Programs",,0,1,
oa_W2271241286,Willingness-to-Pay for Community-Based Health Insurance among Informal Workers in Urban Bangladesh,,0,1,
oa_W2060101414,Determinants of community health fund membership in Tanzania: a mixed methods analysis,,0,1,
oa_W4256299692,"Women, Business and the Law 2020",,0,1,
oa_W1987299974,"The Role of Non-farm Household Enterprises in Poverty Reduction, Employment Creation and Economic Growth in Rwanda",,0,1,
oa_W3014331151,Timing and number of antenatal care contacts in low and middle-income countries: Analysis in the Countdown to 2030 priority countries,,0,1,
oa_W1986984342,The Incidence of Visible Underemployment: Evidence for Trinidad and Tobago,,0,0,
oa_W4297268512,Sustainable Agro-Food Systems for Addressing Climate Change and Food Security,,0,1,
oa_W2135066246,Features of Urban Food and Nutrition Security and Considerations for Successful Urban Programming,,0,1,
oa_W2897666396,Predictors of Enrolment in the National Health Insurance Scheme Among Women of Reproductive Age in Nigeria,,0,1,
oa_W4390847797,Breaking the Vicious Circles of Informal Employment and Low-Paying Work,,0,1,
oa_W3117791707,The future of work in Africa: harnessing the potential of digital technologies for all,,0,1,
oa_W3123495420,AGRICULTURAL COOPERATIVES AND FARM SUSTAINABILITY – A LITERATURE REVIEW,,0,1,
oa_W3197735684,The role of Indigenous peoples and local communities in effective and equitable conservation,,0,1,
oa_W2165731264,"Informality, growth, and development in Africa",,0,1,
oa_W2058110501,Financial Literacy and Financial Behaviour: Experimental Evidence from Rural Rwanda,,0,1,
oa_W2116300523,Research Ethics 101: Dilemmas and Responsibilities,,0,1,
oa_W570252021,Effective Coverage and Systems Effectiveness for Malaria Case Management in Sub-Saharan African Countries,,0,1,
oa_W11870013,Stepping Up Skills for More Jobs and Higher Productivity,,0,1,
oa_W1981253700,Governance and Growth in Sub-Saharan Africa,,0,1,
oa_W4200092595,"Plastic Pollution, Waste Management Issues, and Circular Economy Opportunities in Rural Communities",,0,1,
oa_W3169656851,Economic empowerment and intimate partner violence: a secondary data analysis of the cross-sectional Demographic Health Surveys in Sub-Saharan Africa,,0,1,
oa_W1966837941,Combined structural interventions for gender equality and livelihood security: a critical review of the evidence from southern and eastern Africa and the implications for young people,,0,1,
oa_W1990182235,Research on Sub-Saharan Africa's Unrecorded International Trade: Some Methodological and Conceptual Problems,,0,1,
oa_W1961845685,African immigrants in South Africa: Job takers or job creators?,,0,1,
oa_W2116975872,Community-based health insurance programmes and the national health insurance scheme of Nigeria: challenges to uptake and integration,,0,1,
oa_W2164483809,"Factors influencing the burden of health care financing and the distribution of health care benefits in Ghana, Tanzania and South Africa",,0,1,
oa_W2041668295,"Dilemmas of Expanding Transitional Justice, or Forging the Nexus between Transitional Justice and Development",,0,1,
oa_W2108066387,Global health security: the wider lessons from the west African Ebola virus disease epidemic,,0,1,
oa_W2994857560,Urban Food Systems Governance and Poverty in African Cities,,0,1,
oa_W2790641915,“I’m a stay at home businesswoman”: an insight into informal entrepreneurship in Jordan,,0,1,
oa_W2403888744,Unleashing the Potential : Transforming Technical and Vocational Education and Training,,0,1,
oa_W4306392962,Challenges hindering women entrepreneurship sustainability in rural livelihoods: Case of Manicaland province,,0,1,
oa_W2145352018,Gender and agroforestry in Africa: a review of women’s participation,,0,1,
oa_W2729295538,Inequitable Access to Health Care by the Poor in Community-Based Health Insurance Programs: A Review of Studies From Low- and Middle-Income Countries,,0,1,
oa_W1995149045,Land Reform for Peace? Rwanda's 2005 Land Law in Context,,0,1,
oa_W2999176455,"Wealth Status, Health Insurance, and Maternal Health Care Utilization in Africa: Evidence from Gabon",,0,1,
oa_W4281654775,Rural Employment in Africa: Trends and Challenges,,0,1,
oa_W2167297373,The Aceh Besar midwives with mobile phones project: Design and evaluation perspectives using the information and communication technologies for healthcare development model,,0,1,
oa_W3169262929,"Spatial, temporal, and demographic patterns in prevalence of smoking tobacco use and attributable disease burden in 204 countries and territories, 1990–2019: a systematic analysis from the Global Burden of Disease Study 2019",,0,1,
oa_W3120605809,"Assessment of the design and implementation challenges of the National Health Insurance Scheme in Nigeria: a qualitative study among sub-national level actors, healthcare and insurance providers",,0,1,
oa_W2984953500,Supply Considerations for Scaling Up Clean Cooking Fuels for Household Energy in Low‐ and Middle‐Income Countries,,0,1,
oa_W2984006987,Tourism and visitor management in protected areas : guidelines for sustainability,,0,1,
oa_W2803349723,"Silence, Power, and Inequality: An Intersectional Approach to Sexual Violence",,0,1,
oa_W1994931709,Food security for Africa: an urgent global challenge,,0,1,
oa_W3125679255,Do Large Employers Pay More in Developing Countries? The Case of Five African Countries,,0,1,
oa_W2769286470,"Traditions, beliefs and indigenous technologies in connection with the edible longhorn grasshopper Ruspolia differens (Serville 1838) in Tanzania",,0,1,
oa_W2121502211,The Economics of Fair Trade,,0,1,
oa_W2950605549,The Circular Economy and the Global South,,0,1,
oa_W1895077127,Children’s Caring Roles and Responsibilities within the Family in Africa,,0,1,
oa_W2049126189,The Case for mHealth in Developing Countries,,0,1,
oa_W2096955572,Organizing Hypocrisy: Providing Legal Accountability for Human Rights Violations in Areas of Limited Statehood,,0,1,
oa_W1754346936,"Singing Our World into Existence: International Relations Theory and September 11. Presidential Address to the International Studies Association, February 27, 2003, Portland, OR",,0,1,
oa_W1606033122,A Theory of Crimes Against Humanity,,0,1,
oa_W2087976161,Is It Ethical to Study Africa? Preliminary Thoughts on Scholarship and Freedom,,0,1,
oa_W1997424133,Reconciliation in Post-Genocide Rwanda,,0,1,
oa_W4315697663,The Promise of Fintech,,0,1,
oa_W2911532238,"Transforming African Education Systems in Science, Technology, Engineering, and Mathematics (STEM) Using ICTs: Challenges and Opportunities",,0,1,
oa_W4213302300,The World Bank Annual Report 2020,,0,1,
oa_W2024342614,Building Women into Peace: the international legal framework,,0,1,
oa_W2148487017,Quantitative Guidance for Stove Usage and Performance to Achieve Health and Environmental Targets,,0,1,
oa_W2947923742,Agricultural transformation in Rwanda: Can Gendered Market Participation Explain the Persistence of Subsistence Farming?,,0,1,
oa_W4220869351,The use of mobile phones and the heterogeneity of banana farmers in Rwanda,,0,1,
oa_W2966388890,"Placing Rwanda’s agriculture boom: trust, women empowerment and policy impact in maize agricultural cooperatives",,0,1,
oa_W2768630739,Towards commercial agriculture in Rwanda: Understanding the determinants of market participation among smallholder bean farmers,,0,1,
oa_W4403258628,Beyond the ‘gender gap’ in agriculture: Africa's Green Revolution and gendered rural transformation in Rwanda,,0,1,
oa_W2562699050,Land tenure regularization in Rwanda : registration of land rights for women and its impacts on food security,missing_url,1,0,
oa_W3007812249,"Sustainable development in East Africa: impact evaluation of regional agricultural development projects in Burundi, Kenya, Rwanda, Tanzania, and Uganda",,0,0,
oa_W2883858057,Gender and equitable benefit-sharing mechanisms through Agricultural Innovation Platforms in Rwanda,,0,0,
oa_W2164036662,Machetes and Firearms: The Organization of Massacres in Rwanda,,0,0,
oa_W3144794825,"THE ROLE OF WOMEN EMPOWERMENT IN AGRICULTURE ON HOUSEHOLD FARM COMMERCIALIZATION OF MAIZE, POTATOES AND BEANS IN NORTHERN PROVINCE OF RWANDA",,0,1,
oa_W2031690883,“SMART” Photovoice agricultural consultation: increasing Rwandan women farmers' active participation in development,,0,0,
oa_W2909432120,Can agricultural intensification help attain Sustainable Development Goals? Evidence from Africa and Asia,,0,1,
oa_W1966490370,Determinants of smallholder farmers' participation in banana markets in Central Africa: the role of transaction costs,,0,0,
oa_W2511966742,"POOR FARMERS – POOR YIELDS: SOCIO-ECONOMIC, SOIL FERTILITY AND CROP MANAGEMENT INDICATORS AFFECTING CLIMBING BEAN PRODUCTIVITY IN NORTHERN RWANDA",,0,1,
oa_W4205271333,Intensity of adoption of integrated pest management practices in Rwanda: A fractional logit approach,,0,1,
oa_W3082084997,EFFECTS OF WOMEN LAND RIGHTS ON AGRICULTURAL OUTCOMES IN RWANDA,,0,1,
oa_W1510183109,Gender equality as smart economics,missing_url,1,0,
